#separator:comma
#html:true
#deck column:1
#tags column:38
eggrolls-JLPT10k-v3::4-N1::2-中频,4a161d02-b061-11ef-b775-e7560ea47657,自任,⓪,他動3・名,じにん,以……自居,以……自居,,[sound:自任_ジニン━_0_NHK-2016-local-edc5567635b41022a8c5910d37f15827f80f9f03.mp3],,料理の名人を自任する,料理[りょうり]の 名人[めいじん]を<b> 自任[じにん]</b>する,以烹调名手自居,以烹調名手自居,[sound:voicepeak-353ba15551d8409b.mp3],,,,,,,,,,,,,,,,,,,63000,,,eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,4a16bdd4-b061-11ef-b775-e7560ea47657,冊数,③,名,さっすう,册数,冊數,,[sound:冊数_サッス＼ー_3_NHK-2016-local-222188035ea7115a975e634dd66cd409c4731cfa.mp3],,ノートの冊数を数える,ノートの<b> 冊数[さっすう]</b>を 数[かぞ]える,计算笔记本的册数,計算筆記本的冊數,[sound:voicepeak-6d1f4cd02b304d1a.mp3],,,,,,,,,,,,,,,,,,,63356,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,4a17235a-b061-11ef-b775-e7560ea47657,助成,⓪,名・他動3,じょせい,助成，扶助，促进，推动,助成，扶助，促進，推動,,[sound:助成_ジョセー━_0_NHK-2016-local-3921646088daaba74dce5b6ce1b706f3696b2bc2.mp3],,政府が学術研究を助成する,政府[せいふ]が 学術研究[がくじゅつけんきゅう]を<b> 助成[じょせい]</b>する,政府资助学术研究,政府資助學術研究,[sound:voicepeak-07d8795897364915.mp3],,,,,,,,,,,,,,,,,,,63625,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6dc8d208-b061-11ef-b775-e7560ea47657,外来種,③,名,がいらいしゅ,外来物种,外來物種,,[sound:外来種_ガイラ＼イシュ_3_NHK-2016-local-f16551f34f783b6704ed06498e6e28a9c056761d.mp3],,外来種がはびこり、在来の野草が危機に瀕している,<b> 外来種[がいらいしゅ]</b>がはびこり、 在来[ざいらい]の 野草[やそう]が 危機[きき]に 瀕[ひん]している,外来种蔓延，本土野草濒临危机,外來種蔓延，本土野草瀕臨危機,[sound:voicepeak-2a20797bc18242fc.mp3],,,,,,,,,,,,,,,,,,,63855,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6dc93d56-b061-11ef-b775-e7560ea47657,水墨画,⓪,名,すいぼくが,水墨画,水墨畫,,[sound:水墨画_スイボクカ゚━_0_NHK-2016-local-82225e4718d9930fc0c8fecf31123ff566f42451.mp3],,水墨画は室町時代に中国から入った,<b> 水墨画[すいぼくが]</b>は 室町時代[むろまちじだい]に 中国[ちゅうごく]から 入[はい]った,水墨画是在室町时代从中国传来的,水墨畫是在室町時代從中國傳入的,[sound:voicepeak-a46ade1dddcc458d.mp3],,,,,,,,,,,,,,,,,,,63991,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6dca2838-b061-11ef-b775-e7560ea47657,もっともらしい,⑥,イ形,もっともらしい,好像很有道理，好像很正经，煞有介事,好像很有道理，好像很正經，煞有介事,尤もらしい,[sound:もっともらしい_モットモラシ＼イ_6_NHK-2016-local.mp3],,もっともらしい口実で断る,<b>もっともらしい</b> 口実[こうじつ]で 断[ことわ]る,用听起来合理的借口拒绝,用聽起來合理的藉口拒絕,[sound:voicepeak-8d2781f1d558458f.mp3],,もっともらしくうなずく,<b>もっともらしく</b>うなずく,煞有介事地点头,煞有其事地點頭,[sound:voicepeak-a190d0647d5b477d.mp3],,,,,,,,,,,,,64264,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,4a1a5c28-b061-11ef-b775-e7560ea47657,一本調子,⑤,ナ形・名,いっぽんぢょうし,单调,單調,,[sound:一本調子_イッポンジョ＼ーシ_5_NHK-2016-local-590b2ad0e1585dff960bff80c7d2e9b3da16b3f2.mp3],,歌い方が一本調子で退屈だ,歌[うた]い 方[かた]が<b> 一本調子[いっぽんぢょうし]</b>で 退屈[たいくつ]だ,唱法单调乏味,唱法單調乏味,[sound:voicepeak-4f8dfb12858f4a27.mp3],,,,,,,,,,,,,,,,,,,66062,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6dd1383a-b061-11ef-b775-e7560ea47657,文筆,⓪,名,ぶんぴつ,文笔,文筆,,[sound:文筆_ブンピツ━_0_NHK-2016-local-40856397b5689fd9321ad38d3a794419c42d96df.mp3],,文筆で生計を立てる,<b> 文筆[ぶんぴつ]</b>で 生計[せいけい]を 立[た]てる,靠文笔生活,靠文筆生活,[sound:voicepeak-ad2d67cc15574070.mp3],,,,,,,,,,,,,,,,,,,66319,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6dda25da-b061-11ef-b775-e7560ea47657,力点,⓪③,名,りきてん,力点；重点，着重点,力點；重點，著重點,,[sound:力点_リキテン━_0_NHK-2016-local-d4580cab345a289cff8fc28e2160de61a4c2bf6f.mp3],,デザインよりも使いやすさに力点を置く,デザインよりも 使[つか]いやすさに<b> 力点[りきてん]</b>を 置[お]く,比起款式，更重视方便实用性,比起款式，更重視方便實用性,[sound:voicepeak-6609b16567414437.mp3],,,,,,,,,,,,,,,,,,,68828,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::2-中低频,4a1e5e0e-b061-11ef-b775-e7560ea47657,ホチキス,①,名,Hotchkiss,订书机,釘書機,ホッチキス,[sound:ホチキス_ホ＼チキス_1_NHK-2016-local-21e5bff5510d109a30d7cf16a4e31d7af773a0e8.mp3],,ホチキスで書類をとじる,<b>ホチキス</b>で 書類[しょるい]をとじる,用钉书器装订文件,用釘書機裝訂文件,[sound:voicepeak-88141140f7d041b7-ef94343820dc2709fae1d9a749260cf45fb8ef8e.mp3],,,,,,,,,,,,,,,,,,,69116,,,eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v25.09.08 eggrolls-JLPT10k-v3::外
eggrolls-JLPT10k-v3::4-N1::3-低频,6ddb388a-b061-11ef-b775-e7560ea47657,屈従,⓪,名・自動3,くつじゅう,屈服，屈从，服从,屈服，屈從，服從,,[sound:屈従_クツジュー━_0_NHK-2016-local-9ba1b1cfdfc42a56c777803e6a97f20e392bd045.mp3],,強国に屈従する,強国[きょうこく]に<b> 屈従[くつじゅう]</b>する,屈从于强国,屈從於強國,[sound:voicepeak-a46733348fd04c6f.mp3],,,,,,,,,,,,,,,,,,,69143,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6dddf7be-b061-11ef-b775-e7560ea47657,筋立て,⓪,名,すじだて,梗概,梗概,,[sound:筋立て_スジダテ━_0_NHK-2016-local-5fb31fc2d2c14424b69604752e7ea7faaa4e29bb.mp3],,複雑な筋立てのドラマ,複雑[ふくざつ]な<b> 筋立[すじだ]て</b>のドラマ,剧情复杂的电视剧,劇情複雜的電視劇,[sound:voicepeak-db1d5a850c134327.mp3],,,,,,,,,,,,,,,,,,,69862,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,4a1fdf0e-b061-11ef-b775-e7560ea47657,汗腺,⓪,名,かんせん,汗腺,汗腺,,[sound:汗腺_カンセン━_0_NHK-2016-local-90cee523a85901e64644a283c9b60f9feff0fe82.mp3],,犬には汗腺がない,犬[いぬ]には<b> 汗腺[かんせん]</b>がない,狗没有汗腺,狗沒有汗腺,[sound:voicepeak-c321ffeea4c24d24.mp3],,,,,,,,,,,,,,,,,,,70288,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6ddf376e-b061-11ef-b775-e7560ea47657,功罪,⓪,名,こうざい,功罪,功罪,,[sound:功罪_コーザイ━_0_NHK-2016-local-6df0023fc374c1dcdcea31391b7483b81f2bb087.mp3],,功罪相半ばする,<b> 功罪[こうざい]</b> 相[あい] 半[なか]ばする,功罪兼半,功罪兼半,[sound:voicepeak-41b6b03f2bc647f1.mp3],,,,,,,,,,,,,,,,,,,70298,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,4a217ada-b061-11ef-b775-e7560ea47657,打ち水,②⓪,名,うちみず,洒水，洒的水,灑水，灑的水,,[sound:打ち水_ウチミズ━_0_NHK-2016-local-64abab83d634fe163f7c5306a15351ff140ca9fb.mp3],,庭に打ち水をする,庭[にわ]に<b> 打[う]ち 水[みず]</b>をする,在院子里洒水,在院子裡灑水,[sound:voicepeak-2cd23d2f49ec4cbf.mp3],,,,,,,,,,,,,,,,,,,71345,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,4a222c0a-b061-11ef-b775-e7560ea47657,成育,⓪,名・自動3,せいいく,成长，发育，生长,成長，發育，生長,多く動物・人間に関して使う,[sound:成育_セーイク━_0_NHK-2016-local-d1c1442d04030a972b3cf503369b636422d9d30a.mp3],,子どもたちの成育に悪影響を与える,子[こ]どもたちの<b> 成育[せいいく]</b>に 悪影響[あくえいきょう]を 与[あた]える,给孩子们的成长带来不好的影响,給孩子們的成長帶來不好的影響,[sound:voicepeak-84500ebeaeb84ab3.mp3],,,,,,,,,,,,,,,,,,,71950,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::1-高频,4a22bf30-b061-11ef-b775-e7560ea47657,新説,⓪,名,しんせつ,新学说,新學說,,[sound:新説_シンセツ━_0_NHK-2016-local-b6e3d4687bc3924b26196e80d7250ae1e336b3ce.mp3],,新説を出す,<b> 新説[しんせつ]</b>を 出[だ]す,提出新见解,提出新見解,[sound:voicepeak-3ece368101e740c9.mp3],,,,,,,,,,,,,,,,,,,72390,,,eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,4a22db50-b061-11ef-b775-e7560ea47657,孵[かえ]す,①,他動1,かえす,孵，孵化,孵，孵化,,[sound:かえす_カ＼エス_1_NHK-2016-local-30457dcb27b14b63d8e7b212b053d667e46a9888.mp3],,人工的にひなを孵す,人工的[じんこうてき]にひなを<b> 孵[かえ]す</b>,人工孵化雏鸟,人工孵化雛鳥,[sound:voicepeak-7e25be21a4db4cbb.mp3],関,孵る,孵[かえ]る,［自動］孵，孵化,［自動］孵，孵化,[sound:かえる_カ＼エル_1_NHK-2016-local-70c84d6e66d3d5ade1cd495224bf72ff6df33cb5.mp3],,,,,,,,,,,,,72480,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,4a26d656-b061-11ef-b775-e7560ea47657,知名,⓪,名・ナ形,ちめい,有名，出名,有名，出名,,[sound:知名_チメー━_0_NHK-2016-local-9937c9ac79ee28af9f0c9863d31d92a516196d0e.mp3],,知名度,<b> 知名[ちめい]</b> 度[ど],知名度,知名度,[sound:知名度_チメ＼ード_2_NHK-2016-local-921fab43116a39b05da7702fc34d4f2a6cf12ec2.mp3],,,,,,,,,,,,,,,,,,,76460,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6df29372-b061-11ef-b775-e7560ea47657,ソフトウエア,⑤,名,software,软件,軟體,ソフトウェア,[sound:ソフトウエア_ソフトウエ＼ア_5_NHK-2016-local-161cb8006644c05d1fb4e9f65965e03f14e9c3df.mp3],,ソフトウエアのアップグレード,<b>ソフトウエア</b>のアップグレード,软件升级,軟體升級,[sound:voicepeak-ac65ecb980164c67.mp3],対,ハードウエア,ハードウエア,硬件,硬體,[sound:ハードウエア_ハードウエ＼ア_5_NHK-2016-local.mp3],,,,,,,,,,,,,43213,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08 eggrolls-JLPT10k-v3::外
eggrolls-JLPT10k-v3::3-N2::2-中低频,4a2cbbca-b061-11ef-b775-e7560ea47657,編者,①,名,へんじゃ,编者，编辑人,編者，編輯人,,[sound:編者_ヘ＼ンジャ_1_NHK-2016-local-0119e3c54c4bff313b23196bf7fe3deb6b396749.mp3],,歌集の編者,歌集[かしゅう]の<b> 編者[へんじゃ]</b>,歌集的编者,歌集的編者,[sound:voicepeak-4b69667ef9c94a24.mp3],,,,,,,,,,,,,,,,,,,82108,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e057294-b061-11ef-b775-e7560ea47657,筆遣い,③,名,ふでづかい,运笔；笔法，写法,運筆；筆法，寫法,,[sound:筆遣い_フデズ＼カイ_3_NHK-2016-local-49c44ce4c489e57eae1c5889b2a108fad1253b1e.mp3],,筆遣いが巧妙である,<b> 筆遣[ふでづか]い</b>が 巧妙[こうみょう]である,运笔巧妙,運筆巧妙,[sound:voicepeak-16bd349c80994a82.mp3],,軽妙な筆遣い,軽妙[けいみょう]な<b> 筆遣[ふでづか]い</b>,娴熟的笔法,嫻熟的筆法,[sound:voicepeak-5a02658eb8824ab0.mp3],,,,,,,,,,,,,83431,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,4a2f9f02-b061-11ef-b775-e7560ea47657,誤読,⓪,他動3・名,ごどく,误读，错读,誤讀，錯讀,,[sound:誤読_ゴドク━_0_NHK-2016-local-9fecaab988491743726ad82d1dfd87439be07a66.mp3],,「山木」を「山本」と誤読する,「 山木[やまき]」を「 山本[やまもと]」と<b> 誤読[ごどく]</b>する,把“山木”误读成“山本”,將「山木」誤讀為「山本」,[sound:voicepeak-fabb634acf2e4191.mp3],,,,,,,,,,,,,,,,,,,85084,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::2-N3::2-中低频,4a31262e-b061-11ef-b775-e7560ea47657,休館,⓪,名・自他動3,きゅうかん,停止开放,停止開放,,[sound:休館_キューカン━_0_NHK-2016-local-b50c988c321a640f679ffc2b76d61132eab1f0ee.mp3],,美術館の休館日,美術館[びじゅつかん]の<b> 休館[きゅうかん]</b> 日[び],美术馆休馆日,美術館休館日,[sound:voicepeak-42-美術館の休館日-250521-1a28f8960f6e1d50ad1083473c6b7bf18982e31a.mp3],,,,,,,,,,,,,,,,,,,86199,,,eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e0f8acc-b061-11ef-b775-e7560ea47657,国立公園,⑤,名,こくりつこうえん,国家公园,國家公園,,[sound:国立公園_コクリツコ＼ーエン_5_NHK-2016-local-cae8c4052ed60b56eb76cedd98f09e7bef79d2b6.mp3],,三つの県に跨がる国立公園,三[みっ]つの 県[けん]に 跨[また]がる<b> 国立公園[こくりつこうえん]</b>,横跨三个县的国立公园,橫跨三個縣的國立公園,[sound:voicepeak-988b3f9648ba42f4.mp3],,,,,,,,,,,,,,,,,,,86589,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e12f4fa-b061-11ef-b775-e7560ea47657,修飾語,⓪,名,しゅうしょくご,修饰语,修飾語,,[sound:修飾語_シューショクコ゚━_0_NHK-2016-local-42d618cf53b1dc1bc5960a42dcc42aa67c313168.mp3],,日本語では修飾語は被修飾語の前に来る,日本語[にほんご]では<b> 修飾語[しゅうしょくご]</b>は 被[ひ]<b> 修飾語[しゅうしょくご]</b>の 前[まえ]に 来[く]る,在日语中，修饰语位于被修饰语之前,在日語中，修飾語位於被修飾語之前,[sound:voicepeak-3490a7ae4a304bfc.mp3],,,,,,,,,,,,,,,,,,,88349,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e130774-b061-11ef-b775-e7560ea47657,草分け,⓪,名,くさわけ,开垦荒地（的人）；开拓（者），先驱（者）,開墾荒地（的人）；開拓（者），先驅（者）,,[sound:草分け_クサワケ━_0_NHK-2016-local-05ad64627062b7bdc3808c524ca96f7dbf1cac7e.mp3],,日本野球界の草分け,日本[にほん] 野球界[やきゅうかい]の<b> 草分[くさわ]け</b>,日本棒球界的先驱,日本棒球界的先驅,[sound:voicepeak-e6260f5442b54acc.mp3],,,,,,,,,,,,,,,,,,,88380,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,4a346690-b061-11ef-b775-e7560ea47657,黄葉,⓪,名・自動3,こうよう,黄树叶,黃樹葉,,[sound:黄葉_コーヨー━_0_NHK-2016-local-9afe8d36a378c5d9bbaebad6bd1f7f1ab6195154.mp3],,その銀杏は大木だから、葉を厚く繁らせていて、秋の黄葉はまことに見事である,その 銀杏[いちょう]は 大木[たいぼく]だから、 葉[は]を 厚[あつ]く 繁[しげ]らせていて、 秋[あき]の<b> 黄葉[こうよう]</b>はまことに 見事[みごと]である,那棵银杏树是大树，叶子繁茂，秋天的黄叶真是美不胜收,那棵銀杏樹是大樹，葉子繁茂，秋天的黃葉真是美不勝收,[sound:voicepeak-4adaa21248cf415b.mp3],,,,,,,,,,,,,,,,,,,90013,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e17e212-b061-11ef-b775-e7560ea47657,名勝,⓪,名,めいしょう,名胜,名勝,,[sound:名勝_メーショー━_0_NHK-2016-local-8617078d83d65962e662e3dd30d9dda866456e82.mp3],,名勝の地,<b> 名勝[めいしょう]</b>の 地[ち],名胜之地,名勝之地,[sound:voicepeak-c1c70ad877144a11.mp3],,,,,,,,,,,,,,,,,,,90486,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e18d046-b061-11ef-b775-e7560ea47657,メタンガス,④,名,(ド) Methangas,沼气，甲烷,沼氣，甲烷,,[sound:メタンガス_メタンガ＼ス_4_NHK-2016-local.mp3],,メタンガスは色も匂いもありません,<b>メタンガス</b>は 色[いろ]も 匂[にお]いもありません,甲烷无色无味,甲烷無色無味,[sound:voicepeak-2fea39217a3c48be.mp3],,,,,,,,,,,,,,,,,,,90805,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,4a36bca6-b061-11ef-b775-e7560ea47657,米食,⓪,名,べいしょく,以大米为主食,以大米為主食,,[sound:米食_ベーショク━_0_NHK-2016-local-c886e3021353a225e15304798276fe35b458acaf.mp3],,米食の習慣,<b> 米食[べいしょく]</b>の 習慣[しゅうかん],吃大米的习惯,吃大米的習慣,[sound:voicepeak-a40356508aeb48a9.mp3],,,,,,,,,,,,,,,,,,,92342,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,4a38483c-b061-11ef-b775-e7560ea47657,見返し,⓪,名,みかえし,（封面和封底的）衬页，环衬,（封面和封底的）襯頁，環襯,,[sound:見返し_ミカエシ━_0_NHK-2016-local-f11ff714849b2aeba3a62578a24d241992ed75aa.mp3],,本の見返しに署名する,本[ほん]の<b> 見返[みかえ]し</b>に 署名[しょめい]する,在书的衬页上签名,在書的襯頁上簽名,[sound:voicepeak-126b79b46c1741df.mp3],,,,,,,,,,,,,,,,,,,94325,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,4a39543e-b061-11ef-b775-e7560ea47657,不ぞろい,②,名・ナ形,ふぞろい,不整齐，参差不齐,不整齊，參差不齊,不揃い,[sound:不ぞろい_フゾ＼ロイ_2_NHK-2016-local-8549ec989f4bf961672770280170d7ac2c7043c4.mp3],,品質が不ぞろいである,品質[ひんしつ]が<b> 不[ふ]ぞろい</b>である,质量参差不齐,品質參差不齊,[sound:voicepeak-e628273044e347c0.mp3],,大きさが不ぞろいなイチゴ,大[おお]きさが<b> 不[ふ]ぞろい</b>なイチゴ,大小不一的草莓,大小不一的草莓,[sound:voicepeak-064b91b4a3674482.mp3],,,,,,,,,,,,,31959,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::2-中低频,4a3b6936-b061-11ef-b775-e7560ea47657,作意,①②,名,さくい,企图，打算;（艺术作品的）构想，创作意图,企圖，打算;（藝術作品的）構想，創作意圖,,[sound:作意_サ＼クイ_1_NHK-2016-local-ae375f22c365412919c50a7df7ae51856eb49c1b.mp3],,作意のあるいたずら,<b> 作意[さくい]</b>のあるいたずら,别有用心的恶作剧,別有用心的惡作劇,[sound:voicepeak-f5f7b9b871744c91.mp3],,この小説の作意はいいが、文章はあまりよくない,この 小説[しょうせつ]の<b> 作意[さくい]</b>はいいが、 文章[ぶんしょう]はあまりよくない,这篇小说的构思虽然好，不过文章写得不怎么样,這篇小說的構思雖然好，不過文章寫得不怎麼樣,[sound:voicepeak-b095d71e76a1463e.mp3],,,,,,,,,,,,,97894,,,eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e282f64-b061-11ef-b775-e7560ea47657,利器,①,名,りき,锐利的武器；利器，便利的工具,銳利的武器；利器，便利的工具,,[sound:利器_リ＼キ_1_NHK-2016-local-bfb6581c735bdf103b475cda1095b70c64d54bcf.mp3],,文明の利器,文明[ぶんめい]の<b> 利器[りき]</b>,文明的利器,文明的利器,[sound:voicepeak-99dc26de3a874275.mp3],対,鈍器,鈍器[どんき],钝器,鈍器,[sound:鈍器_ド＼ンキ_1_NHK-2016-local.mp3],,,,,,,,,,,,,98636,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::3-N2::1-高频,4a3bfe00-b061-11ef-b775-e7560ea47657,洋紙,⓪,名,ようし,洋纸，西洋纸,洋紙，西洋紙,,[sound:洋紙_ヨーシ━_0_NHK-2016-local-92345efdee0d581f860d77d983d6682f6321be51.mp3],,日本には一般的に使われている「洋紙」のほかに、古くから使われている「和紙」がある,日本[にほん]には 一般的[いっぱんてき]に 使[つか]われている「<b> 洋紙[ようし]</b>」のほかに、 古[ふる]くから 使[つか]われている「 和紙[わし]」がある,在日本，除了普遍使用的“洋纸”之外，还有自古以来使用的“和纸”,在日本，除了普遍使用的「洋紙」之外，還有自古以來使用的「和紙」,[sound:voicepeak-5aa762357f034d90.mp3],対,和紙,和紙[わし],日本纸,日本紙,[sound:和紙_ワ＼シ_1_NHK-2016-local-3601eae1242bb328f5b379243dfe68b1e006326a.mp3],,,,,,,,,,,,,98880,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e38fdd0-b061-11ef-b775-e7560ea47657,タンザニア,⓪,名,Tanzania,坦桑尼亚,坦尚尼亞,,[sound:タンザニア_タンザニア━_0_NHK-2016-local-ccc1776ee5e0ea8c31be069d28d6f03f38c924b2.mp3],,タンザニア連合共和国,<b>タンザニア</b> 連合[れんごう] 共和国[きょうわこく],坦桑尼亚联合共和国（首都多多马）,坦尚尼亞聯合共和國（首都多多馬）,[sound:voicepeak-7f72675bbdf94540.mp3],,,,,,,,,,,,,,,,,,,107850,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08 eggrolls-JLPT10k-v3::外
eggrolls-JLPT10k-v3::3-N2::1-高频,4a42b5ba-b061-11ef-b775-e7560ea47657,書き言葉,③,名,かきことば,书面语，书面语言,書面語，書面語言,,[sound:書き言葉_カキコ＼トバ_3_NHK-2016-local-711e971ff70a08ada3b9da649809126d2edd76a4.mp3],,書き言葉と話し言葉,<b> 書[か]き 言葉[ことば]</b>と 話[はな]し 言葉[ことば],书面语和口语,書面語和口語,[sound:voicepeak-a5f2999695ac4687.mp3],対,話し言葉,話[はな]し 言葉[ことば],口语,口語,[sound:話し言葉_ハナシコ＼トバ_4_NHK-2016-local.mp3],,,,,,,,,,,,,108398,,,eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e3d9ade-b061-11ef-b775-e7560ea47657,姉妹都市,④,名,しまいとし,姐妹城市,姊妹城市,,[sound:姉妹都市_シマイト＼シ_4_NHK-2016-local-284035a4f5f74b9a70c56c4bb0be37f4fe3cb966.mp3],,京都と西安は姉妹都市である,京都[きょうと]と 西安[せいあん]は<b> 姉妹都市[しまいとし]</b>である,京都和西安是姐妹城市,京都和西安是姊妹城市,[sound:voicepeak-3372136966504cf6.mp3],,,,,,,,,,,,,,,,,,,110459,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
eggrolls-JLPT10k-v3::4-N1::3-低频,6e40f1d4-b061-11ef-b775-e7560ea47657,色刷り,⓪④,名,いろずり,彩色印刷,彩色印刷,,[sound:色刷り_イロズリ━_0_NHK-2016-local-e0a98a6866bd41060a88db80ccfbd69efc10c333.mp3],,色刷りの漫画,<b> 色刷[いろず]り</b>の 漫画[まんが],彩色漫画,彩色漫畫,[sound:voicepeak-5cd34f6a6b2845a9.mp3],,,,,,,,,,,,,,,,,,,112699,,,eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v25.09.08
